fare_id,price,currency_type,payment_method,transfers,transfer_duration,journey_duration
9,1.5,USD,0,,5400,
1,2.0,USD,0,,5400,
10,1.5,USD,1,,5400,
21,2.25,USD,0,0,0,
3,1.75,USD,0,,5400,
20,2.0,USD,0,0,0,
2,2.0,USD,1,,5400,
5,2.5,USD,0,,5400,
4,1.75,USD,1,,5400,
7,0.0,USD,0,,86400,
6,2.5,USD,1,,5400,
15,2.0,USD,0,,5400,
16,4.5,USD,0,,5400,
22,2.5,USD,0,0,0,
17,3.0,USD,0,,5400,
18,1.75,USD,0,0,0,
11,2.5,USD,0,,5400,
12,2.5,USD,1,,5400,
13,3.0,USD,0,,5400,
14,3.0,USD,1,,5400,
19,1.75,USD,0,0,0,
