"stop_id","stop_name","stop_desc","stop_lat","stop_lon"
"755007","70-SPW","","47.6793","-122.264"
"755002","W8-B1","","47.6159","-122.3364"
"755005","Church-Archives","","47.6719","-122.2696"
"755006","E1","","47.6585","-122.2983"
"755008","MAG","","47.6761","-122.2562"
"755004","MPW","","47.6169","-122.3304"
"755003","Pacific","","47.6124","-122.3351"
"755001","Roosevelt","","47.6599","-122.3166"
"755000","SCH-Main","","47.6631","-122.2817"
