trip_id,start_time,end_time,headway_secs,exact_times,label_only
TLNBSA,08:00:00,22:00:00,720,0,0
TLSBSA,08:00:00,22:00:00,720,0,0
TLNBSU,10:00:00,18:00:00,1440,0,0
TLSBSU,10:00:00,18:00:00,1440,0,0
TLNBWD,05:30:00,07:00:00,1440,0,0
TLNBWD,07:00:00,20:00:00,720,0,0
TLNBWD,20:00:00,22:00:00,1440,0,0
TLSBWD,05:30:00,07:00:00,1440,0,0
TLSBWD,07:00:00,20:00:00,720,0,0
TLSBWD,20:00:00,22:00:00,1440,0,0
