service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20110916,0,0,0,0,1,0,0,20110916,20110916
20110917,0,0,0,0,0,1,0,20110917,20110917
20110918,0,0,0,0,0,0,1,20110918,20110918
20110919,1,0,0,0,0,0,0,20110919,20110919
20110920,0,1,0,0,0,0,0,20110920,20110920
20110921,0,0,1,0,0,0,0,20110921,20110921
20110922,0,0,0,1,0,0,0,20110922,20110922
20110923,0,0,0,0,1,0,0,20110923,20110923
20110924,0,0,0,0,0,1,0,20110924,20110924
20110925,0,0,0,0,0,0,1,20110925,20110925
20110926,1,0,0,0,0,0,0,20110926,20110926
20110927,0,1,0,0,0,0,0,20110927,20110927
20110928,0,0,1,0,0,0,0,20110928,20110928
20110929,0,0,0,1,0,0,0,20110929,20110929
20110930,0,0,0,0,1,0,0,20110930,20110930
20111001,0,0,0,0,0,1,0,20111001,20111001
20111002,0,0,0,0,0,0,1,20111002,20111002
20111003,1,0,0,0,0,0,0,20111003,20111003
20111004,0,1,0,0,0,0,0,20111004,20111004
20111005,0,0,1,0,0,0,0,20111005,20111005
20111006,0,0,0,1,0,0,0,20111006,20111006
20111007,0,0,0,0,1,0,0,20111007,20111007
20111008,0,0,0,0,0,1,0,20111008,20111008
20111009,0,0,0,0,0,0,1,20111009,20111009
20111010,1,0,0,0,0,0,0,20111010,20111010
20111011,0,1,0,0,0,0,0,20111011,20111011
20111012,0,0,1,0,0,0,0,20111012,20111012
20111013,0,0,0,1,0,0,0,20111013,20111013
20111014,0,0,0,0,1,0,0,20111014,20111014
20111015,0,0,0,0,0,1,0,20111015,20111015
20111016,0,0,0,0,0,0,1,20111016,20111016
20111017,1,0,0,0,0,0,0,20111017,20111017
20111018,0,1,0,0,0,0,0,20111018,20111018
20111019,0,0,1,0,0,0,0,20111019,20111019
20111020,0,0,0,1,0,0,0,20111020,20111020
20111021,0,0,0,0,1,0,0,20111021,20111021
20111022,0,0,0,0,0,1,0,20111022,20111022
20111023,0,0,0,0,0,0,1,20111023,20111023
20111024,1,0,0,0,0,0,0,20111024,20111024
20111025,0,1,0,0,0,0,0,20111025,20111025
20111026,0,0,1,0,0,0,0,20111026,20111026
20111027,0,0,0,1,0,0,0,20111027,20111027
20111028,0,0,0,0,1,0,0,20111028,20111028
20111029,0,0,0,0,0,1,0,20111029,20111029
20111030,0,0,0,0,0,0,1,20111030,20111030
20111031,1,0,0,0,0,0,0,20111031,20111031
20111101,0,1,0,0,0,0,0,20111101,20111101
20111102,0,0,1,0,0,0,0,20111102,20111102
20111103,0,0,0,1,0,0,0,20111103,20111103
20111104,0,0,0,0,1,0,0,20111104,20111104
20111105,0,0,0,0,0,1,0,20111105,20111105
20111106,0,0,0,0,0,0,1,20111106,20111106
20111107,1,0,0,0,0,0,0,20111107,20111107
20111108,0,1,0,0,0,0,0,20111108,20111108
20111109,0,0,1,0,0,0,0,20111109,20111109
20111110,0,0,0,1,0,0,0,20111110,20111110
20111111,0,0,0,0,1,0,0,20111111,20111111
20111112,0,0,0,0,0,1,0,20111112,20111112
20111113,0,0,0,0,0,0,1,20111113,20111113
20111114,1,0,0,0,0,0,0,20111114,20111114
20111115,0,1,0,0,0,0,0,20111115,20111115
20111116,0,0,1,0,0,0,0,20111116,20111116
20111117,0,0,0,1,0,0,0,20111117,20111117
20111118,0,0,0,0,1,0,0,20111118,20111118
20111119,0,0,0,0,0,1,0,20111119,20111119
20111120,0,0,0,0,0,0,1,20111120,20111120
20111121,1,0,0,0,0,0,0,20111121,20111121
20111122,0,1,0,0,0,0,0,20111122,20111122
